geometry,rt60,snr_db,diffuse,true_az_deg,est_az_deg,abs_error_deg,seed
UCA,1.0,-5,False,235.0,233.0,2.0,1
CROSS,1.0,-5,False,235.0,232.0,3.0,1
ULA,1.0,-5,False,235.0,126.0,109.0,1
UCA,1.0,-5,False,235.0,233.0,2.0,2
CROSS,1.0,-5,False,235.0,232.0,3.0,2
ULA,1.0,-5,False,235.0,126.0,109.0,2
UCA,1.0,-5,False,240.0,240.0,0.0,0
CROSS,1.0,-5,False,240.0,239.0,1.0,0
ULA,1.0,-5,False,240.0,119.0,121.0,0
UCA,1.0,-5,False,240.0,240.0,0.0,1
CROSS,1.0,-5,False,240.0,239.0,1.0,1
ULA,1.0,-5,False,240.0,119.0,121.0,1
UCA,1.0,-5,False,240.0,240.0,0.0,2
CROSS,1.0,-5,False,240.0,239.0,1.0,2
ULA,1.0,-5,False,240.0,119.0,121.0,2
UCA,1.0,-5,False,245.0,246.0,1.0,0
CROSS,1.0,-5,False,245.0,247.0,2.0,0
ULA,1.0,-5,False,245.0,248.0,3.0,0
UCA,1.0,-5,False,245.0,246.0,1.0,1
CROSS,1.0,-5,False,245.0,247.0,2.0,1
ULA,1.0,-5,False,245.0,248.0,3.0,1
UCA,1.0,-5,False,245.0,246.0,1.0,2
CROSS,1.0,-5,False,245.0,247.0,2.0,2
ULA,1.0,-5,False,245.0,248.0,3.0,2
UCA,1.0,-5,False,250.0,251.0,1.0,0
CROSS,1.0,-5,False,250.0,251.0,1.0,0
ULA,1.0,-5,False,250.0,108.0,142.0,0
UCA,1.0,-5,False,250.0,251.0,1.0,1
CROSS,1.0,-5,False,250.0,251.0,1.0,1
ULA,1.0,-5,False,250.0,108.0,142.0,1
UCA,1.0,-5,False,250.0,251.0,1.0,2
CROSS,1.0,-5,False,250.0,251.0,1.0,2
ULA,1.0,-5,False,250.0,108.0,142.0,2
UCA,1.0,-5,False,255.0,253.0,2.0,0
CROSS,1.0,-5,False,255.0,254.0,1.0,0
ULA,1.0,-5,False,255.0,255.0,0.0,0
UCA,1.0,-5,False,255.0,253.0,2.0,1
CROSS,1.0,-5,False,255.0,254.0,1.0,1
ULA,1.0,-5,False,255.0,255.0,0.0,1
UCA,1.0,-5,False,255.0,253.0,2.0,2
CROSS,1.0,-5,False,255.0,254.0,1.0,2
ULA,1.0,-5,False,255.0,255.0,0.0,2
UCA,1.0,-5,False,260.0,258.0,2.0,0
CROSS,1.0,-5,False,260.0,257.0,3.0,0
ULA,1.0,-5,False,260.0,258.0,2.0,0
UCA,1.0,-5,False,260.0,258.0,2.0,1
CROSS,1.0,-5,False,260.0,258.0,2.0,1
ULA,1.0,-5,False,260.0,258.0,2.0,1
UCA,1.0,-5,False,260.0,258.0,2.0,2
CROSS,1.0,-5,False,260.0,257.0,3.0,2
ULA,1.0,-5,False,260.0,258.0,2.0,2
UCA,1.0,-5,False,265.0,267.0,2.0,0
CROSS,1.0,-5,False,265.0,268.0,3.0,0
ULA,1.0,-5,False,265.0,92.0,173.0,0
UCA,1.0,-5,False,265.0,267.0,2.0,1
CROSS,1.0,-5,False,265.0,268.0,3.0,1
ULA,1.0,-5,False,265.0,92.0,173.0,1
UCA,1.0,-5,False,265.0,267.0,2.0,2
CROSS,1.0,-5,False,265.0,268.0,3.0,2
ULA,1.0,-5,False,265.0,92.0,173.0,2
UCA,1.0,-5,False,270.0,270.0,0.0,0
CROSS,1.0,-5,False,270.0,270.0,0.0,0
ULA,1.0,-5,False,270.0,90.0,180.0,0
UCA,1.0,-5,False,270.0,270.0,0.0,1
CROSS,1.0,-5,False,270.0,270.0,0.0,1
ULA,1.0,-5,False,270.0,270.0,0.0,1
UCA,1.0,-5,False,270.0,270.0,0.0,2
CROSS,1.0,-5,False,270.0,270.0,0.0,2
ULA,1.0,-5,False,270.0,270.0,0.0,2
UCA,1.0,-5,False,275.0,273.0,2.0,0
CROSS,1.0,-5,False,275.0,272.0,3.0,0
ULA,1.0,-5,False,275.0,88.0,173.0,0
UCA,1.0,-5,False,275.0,273.0,2.0,1
CROSS,1.0,-5,False,275.0,272.0,3.0,1
ULA,1.0,-5,False,275.0,272.0,3.0,1
UCA,1.0,-5,False,275.0,273.0,2.0,2
CROSS,1.0,-5,False,275.0,272.0,3.0,2
ULA,1.0,-5,False,275.0,272.0,3.0,2
UCA,1.0,-5,False,280.0,282.0,2.0,0
CROSS,1.0,-5,False,280.0,283.0,3.0,0
ULA,1.0,-5,False,280.0,282.0,2.0,0
UCA,1.0,-5,False,280.0,282.0,2.0,1
CROSS,1.0,-5,False,280.0,283.0,3.0,1
ULA,1.0,-5,False,280.0,282.0,2.0,1
UCA,1.0,-5,False,280.0,282.0,2.0,2
CROSS,1.0,-5,False,280.0,283.0,3.0,2
ULA,1.0,-5,False,280.0,282.0,2.0,2
UCA,1.0,-5,False,285.0,287.0,2.0,0
CROSS,1.0,-5,False,285.0,286.0,1.0,0
ULA,1.0,-5,False,285.0,75.0,150.0,0
UCA,1.0,-5,False,285.0,287.0,2.0,1
CROSS,1.0,-5,False,285.0,286.0,1.0,1
ULA,1.0,-5,False,285.0,75.0,150.0,1
UCA,1.0,-5,False,285.0,287.0,2.0,2
CROSS,1.0,-5,False,285.0,286.0,1.0,2
ULA,1.0,-5,False,285.0,75.0,150.0,2
UCA,1.0,-5,False,290.0,289.0,1.0,0
CROSS,1.0,-5,False,290.0,289.0,1.0,0
ULA,1.0,-5,False,290.0,288.0,2.0,0
UCA,1.0,-5,False,290.0,289.0,1.0,1
CROSS,1.0,-5,False,290.0,289.0,1.0,1
ULA,1.0,-5,False,290.0,288.0,2.0,1
UCA,1.0,-5,False,290.0,289.0,1.0,2
CROSS,1.0,-5,False,290.0,289.0,1.0,2
ULA,1.0,-5,False,290.0,288.0,2.0,2
UCA,1.0,-5,False,295.0,294.0,1.0,0
CROSS,1.0,-5,False,295.0,293.0,2.0,0
ULA,1.0,-5,False,295.0,292.0,3.0,0
UCA,1.0,-5,False,295.0,294.0,1.0,1
CROSS,1.0,-5,False,295.0,293.0,2.0,1
ULA,1.0,-5,False,295.0,292.0,3.0,1
UCA,1.0,-5,False,295.0,294.0,1.0,2
CROSS,1.0,-5,False,295.0,293.0,2.0,2
ULA,1.0,-5,False,295.0,292.0,3.0,2
UCA,1.0,-5,False,300.0,300.0,0.0,0
CROSS,1.0,-5,False,300.0,301.0,1.0,0
ULA,1.0,-5,False,300.0,299.0,1.0,0
UCA,1.0,-5,False,300.0,300.0,0.0,1
CROSS,1.0,-5,False,300.0,301.0,1.0,1
ULA,1.0,-5,False,300.0,299.0,1.0,1
UCA,1.0,-5,False,300.0,300.0,0.0,2
CROSS,1.0,-5,False,300.0,301.0,1.0,2
ULA,1.0,-5,False,300.0,299.0,1.0,2
UCA,1.0,-5,False,305.0,307.0,2.0,0
CROSS,1.0,-5,False,305.0,308.0,3.0,0
ULA,1.0,-5,False,305.0,306.0,1.0,0
UCA,1.0,-5,False,305.0,307.0,2.0,1
CROSS,1.0,-5,False,305.0,308.0,3.0,1
ULA,1.0,-5,False,305.0,307.0,2.0,1
UCA,1.0,-5,False,305.0,307.0,2.0,2
CROSS,1.0,-5,False,305.0,308.0,3.0,2
ULA,1.0,-5,False,305.0,306.0,1.0,2
UCA,1.0,-5,False,310.0,315.0,5.0,0
CROSS,1.0,-5,False,310.0,315.0,5.0,0
ULA,1.0,-5,False,310.0,47.0,97.0,0
UCA,1.0,-5,False,310.0,315.0,5.0,1
CROSS,1.0,-5,False,310.0,315.0,5.0,1
ULA,1.0,-5,False,310.0,47.0,97.0,1
UCA,1.0,-5,False,310.0,315.0,5.0,2
CROSS,1.0,-5,False,310.0,315.0,5.0,2
ULA,1.0,-5,False,310.0,47.0,97.0,2
UCA,1.0,-5,False,315.0,317.0,2.0,0
CROSS,1.0,-5,False,315.0,318.0,3.0,0
ULA,1.0,-5,False,315.0,317.0,2.0,0
UCA,1.0,-5,False,315.0,317.0,2.0,1
CROSS,1.0,-5,False,315.0,318.0,3.0,1
ULA,1.0,-5,False,315.0,317.0,2.0,1
UCA,1.0,-5,False,315.0,317.0,2.0,2
CROSS,1.0,-5,False,315.0,318.0,3.0,2
ULA,1.0,-5,False,315.0,317.0,2.0,2
UCA,1.0,-5,False,320.0,323.0,3.0,0
CROSS,1.0,-5,False,320.0,324.0,4.0,0
ULA,1.0,-5,False,320.0,322.0,2.0,0
UCA,1.0,-5,False,320.0,323.0,3.0,1
CROSS,1.0,-5,False,320.0,324.0,4.0,1
ULA,1.0,-5,False,320.0,322.0,2.0,1
UCA,1.0,-5,False,320.0,323.0,3.0,2
CROSS,1.0,-5,False,320.0,324.0,4.0,2
ULA,1.0,-5,False,320.0,322.0,2.0,2
UCA,1.0,-5,False,325.0,326.0,1.0,0
CROSS,1.0,-5,False,325.0,324.0,1.0,0
ULA,1.0,-5,False,325.0,34.0,69.0,0
UCA,1.0,-5,False,325.0,326.0,1.0,1
CROSS,1.0,-5,False,325.0,324.0,1.0,1
ULA,1.0,-5,False,325.0,34.0,69.0,1
UCA,1.0,-5,False,325.0,326.0,1.0,2
CROSS,1.0,-5,False,325.0,324.0,1.0,2
ULA,1.0,-5,False,325.0,34.0,69.0,2
UCA,1.0,-5,False,330.0,331.0,1.0,0
CROSS,1.0,-5,False,330.0,330.0,0.0,0
ULA,1.0,-5,False,330.0,32.0,62.0,0
UCA,1.0,-5,False,330.0,331.0,1.0,1
CROSS,1.0,-5,False,330.0,330.0,0.0,1
ULA,1.0,-5,False,330.0,32.0,62.0,1
UCA,1.0,-5,False,330.0,331.0,1.0,2
CROSS,1.0,-5,False,330.0,330.0,0.0,2
ULA,1.0,-5,False,330.0,32.0,62.0,2
UCA,1.0,-5,False,335.0,333.0,2.0,0
CROSS,1.0,-5,False,335.0,335.0,0.0,0
ULA,1.0,-5,False,335.0,27.0,52.0,0
UCA,1.0,-5,False,335.0,332.0,3.0,1
CROSS,1.0,-5,False,335.0,335.0,0.0,1
ULA,1.0,-5,False,335.0,27.0,52.0,1
UCA,1.0,-5,False,335.0,333.0,2.0,2
CROSS,1.0,-5,False,335.0,335.0,0.0,2
ULA,1.0,-5,False,335.0,27.0,52.0,2
UCA,1.0,-5,False,340.0,340.0,0.0,0
CROSS,1.0,-5,False,340.0,339.0,1.0,0
ULA,1.0,-5,False,340.0,23.0,43.0,0
UCA,1.0,-5,False,340.0,340.0,0.0,1
CROSS,1.0,-5,False,340.0,339.0,1.0,1
ULA,1.0,-5,False,340.0,23.0,43.0,1
UCA,1.0,-5,False,340.0,340.0,0.0,2
CROSS,1.0,-5,False,340.0,339.0,1.0,2
ULA,1.0,-5,False,340.0,23.0,43.0,2
UCA,1.0,-5,False,345.0,346.0,1.0,0
CROSS,1.0,-5,False,345.0,343.0,2.0,0
ULA,1.0,-5,False,345.0,340.0,5.0,0
UCA,1.0,-5,False,345.0,346.0,1.0,1
CROSS,1.0,-5,False,345.0,343.0,2.0,1
ULA,1.0,-5,False,345.0,19.0,34.0,1
UCA,1.0,-5,False,345.0,346.0,1.0,2
CROSS,1.0,-5,False,345.0,343.0,2.0,2
ULA,1.0,-5,False,345.0,340.0,5.0,2
UCA,1.0,-5,False,350.0,351.0,1.0,0
CROSS,1.0,-5,False,350.0,352.0,2.0,0
ULA,1.0,-5,False,350.0,346.0,4.0,0
UCA,1.0,-5,False,350.0,351.0,1.0,1
CROSS,1.0,-5,False,350.0,352.0,2.0,1
ULA,1.0,-5,False,350.0,346.0,4.0,1
UCA,1.0,-5,False,350.0,351.0,1.0,2
CROSS,1.0,-5,False,350.0,352.0,2.0,2
ULA,1.0,-5,False,350.0,346.0,4.0,2
UCA,1.0,-5,False,355.0,355.0,0.0,0
CROSS,1.0,-5,False,355.0,355.0,0.0,0
ULA,1.0,-5,False,355.0,347.0,8.0,0
UCA,1.0,-5,False,355.0,355.0,0.0,1
CROSS,1.0,-5,False,355.0,355.0,0.0,1
ULA,1.0,-5,False,355.0,346.0,9.0,1
UCA,1.0,-5,False,355.0,355.0,0.0,2
CROSS,1.0,-5,False,355.0,355.0,0.0,2
ULA,1.0,-5,False,355.0,347.0,8.0,2
UCA,1.0,5,True,0.0,0.0,0.0,0
CROSS,1.0,5,True,0.0,0.0,0.0,0
ULA,1.0,5,True,0.0,27.0,27.0,0
UCA,1.0,5,True,0.0,0.0,0.0,1
CROSS,1.0,5,True,0.0,359.0,1.0,1
ULA,1.0,5,True,0.0,28.0,28.0,1
UCA,1.0,5,True,0.0,0.0,0.0,2
CROSS,1.0,5,True,0.0,0.0,0.0,2
ULA,1.0,5,True,0.0,28.0,28.0,2
UCA,1.0,5,True,5.0,6.0,1.0,0
CROSS,1.0,5,True,5.0,5.0,0.0,0
ULA,1.0,5,True,5.0,331.0,34.0,0
UCA,1.0,5,True,5.0,5.0,0.0,1
CROSS,1.0,5,True,5.0,5.0,0.0,1
ULA,1.0,5,True,5.0,30.0,25.0,1
UCA,1.0,5,True,5.0,5.0,0.0,2
CROSS,1.0,5,True,5.0,5.0,0.0,2
ULA,1.0,5,True,5.0,30.0,25.0,2
UCA,1.0,5,True,10.0,9.0,1.0,0
CROSS,1.0,5,True,10.0,8.0,2.0,0
ULA,1.0,5,True,10.0,331.0,39.0,0
UCA,1.0,5,True,10.0,9.0,1.0,1
CROSS,1.0,5,True,10.0,9.0,1.0,1
ULA,1.0,5,True,10.0,30.0,20.0,1
UCA,1.0,5,True,10.0,9.0,1.0,2
CROSS,1.0,5,True,10.0,8.0,2.0,2
ULA,1.0,5,True,10.0,30.0,20.0,2
UCA,1.0,5,True,15.0,14.0,1.0,0
CROSS,1.0,5,True,15.0,16.0,1.0,0
ULA,1.0,5,True,15.0,328.0,47.0,0
UCA,1.0,5,True,15.0,14.0,1.0,1
CROSS,1.0,5,True,15.0,17.0,2.0,1
ULA,1.0,5,True,15.0,326.0,49.0,1
UCA,1.0,5,True,15.0,14.0,1.0,2
CROSS,1.0,5,True,15.0,17.0,2.0,2
ULA,1.0,5,True,15.0,326.0,49.0,2
UCA,1.0,5,True,20.0,20.0,0.0,0
CROSS,1.0,5,True,20.0,20.0,0.0,0
ULA,1.0,5,True,20.0,327.0,53.0,0
UCA,1.0,5,True,20.0,20.0,0.0,1
CROSS,1.0,5,True,20.0,22.0,2.0,1
ULA,1.0,5,True,20.0,34.0,14.0,1
UCA,1.0,5,True,20.0,20.0,0.0,2
CROSS,1.0,5,True,20.0,21.0,1.0,2
ULA,1.0,5,True,20.0,34.0,14.0,2
UCA,1.0,5,True,25.0,27.0,2.0,0
CROSS,1.0,5,True,25.0,25.0,0.0,0
ULA,1.0,5,True,25.0,326.0,59.0,0
UCA,1.0,5,True,25.0,27.0,2.0,1
CROSS,1.0,5,True,25.0,27.0,2.0,1
ULA,1.0,5,True,25.0,325.0,60.0,1
UCA,1.0,5,True,25.0,27.0,2.0,2
CROSS,1.0,5,True,25.0,26.0,1.0,2
ULA,1.0,5,True,25.0,325.0,60.0,2
UCA,1.0,5,True,30.0,28.0,2.0,0
CROSS,1.0,5,True,30.0,30.0,0.0,0
ULA,1.0,5,True,30.0,323.0,67.0,0
UCA,1.0,5,True,30.0,28.0,2.0,1
CROSS,1.0,5,True,30.0,32.0,2.0,1
ULA,1.0,5,True,30.0,38.0,8.0,1
UCA,1.0,5,True,30.0,28.0,2.0,2
CROSS,1.0,5,True,30.0,31.0,1.0,2
ULA,1.0,5,True,30.0,38.0,8.0,2
UCA,1.0,5,True,35.0,34.0,1.0,0
CROSS,1.0,5,True,35.0,36.0,1.0,0
ULA,1.0,5,True,35.0,321.0,74.0,0
UCA,1.0,5,True,35.0,34.0,1.0,1
CROSS,1.0,5,True,35.0,38.0,3.0,1
ULA,1.0,5,True,35.0,320.0,75.0,1
UCA,1.0,5,True,35.0,34.0,1.0,2
CROSS,1.0,5,True,35.0,38.0,3.0,2
ULA,1.0,5,True,35.0,320.0,75.0,2
UCA,1.0,5,True,40.0,37.0,3.0,0
CROSS,1.0,5,True,40.0,36.0,4.0,0
ULA,1.0,5,True,40.0,320.0,80.0,0
UCA,1.0,5,True,40.0,37.0,3.0,1
CROSS,1.0,5,True,40.0,38.0,2.0,1
ULA,1.0,5,True,40.0,42.0,2.0,1
UCA,1.0,5,True,40.0,37.0,3.0,2
CROSS,1.0,5,True,40.0,38.0,2.0,2
ULA,1.0,5,True,40.0,42.0,2.0,2
UCA,1.0,5,True,45.0,44.0,1.0,0
CROSS,1.0,5,True,45.0,42.0,3.0,0
ULA,1.0,5,True,45.0,317.0,88.0,0
UCA,1.0,5,True,45.0,44.0,1.0,1
CROSS,1.0,5,True,45.0,43.0,2.0,1
ULA,1.0,5,True,45.0,315.0,90.0,1
UCA,1.0,5,True,45.0,44.0,1.0,2
CROSS,1.0,5,True,45.0,43.0,2.0,2
ULA,1.0,5,True,45.0,44.0,1.0,2
UCA,1.0,5,True,50.0,45.0,5.0,0
CROSS,1.0,5,True,50.0,45.0,5.0,0
ULA,1.0,5,True,50.0,314.0,96.0,0
UCA,1.0,5,True,50.0,46.0,4.0,1
CROSS,1.0,5,True,50.0,46.0,4.0,1
ULA,1.0,5,True,50.0,47.0,3.0,1
UCA,1.0,5,True,50.0,46.0,4.0,2
CROSS,1.0,5,True,50.0,45.0,5.0,2
ULA,1.0,5,True,50.0,314.0,96.0,2
UCA,1.0,5,True,55.0,54.0,1.0,0
CROSS,1.0,5,True,55.0,51.0,4.0,0
ULA,1.0,5,True,55.0,310.0,105.0,0
UCA,1.0,5,True,55.0,54.0,1.0,1
CROSS,1.0,5,True,55.0,52.0,3.0,1
ULA,1.0,5,True,55.0,51.0,4.0,1
UCA,1.0,5,True,55.0,54.0,1.0,2
CROSS,1.0,5,True,55.0,52.0,3.0,2
ULA,1.0,5,True,55.0,310.0,105.0,2
UCA,1.0,5,True,60.0,60.0,0.0,0
CROSS,1.0,5,True,60.0,57.0,3.0,0
ULA,1.0,5,True,60.0,56.0,4.0,0
UCA,1.0,5,True,60.0,61.0,1.0,1
CROSS,1.0,5,True,60.0,58.0,2.0,1
ULA,1.0,5,True,60.0,303.0,117.0,1
UCA,1.0,5,True,60.0,60.0,0.0,2
CROSS,1.0,5,True,60.0,57.0,3.0,2
ULA,1.0,5,True,60.0,56.0,4.0,2
UCA,1.0,5,True,65.0,66.0,1.0,0
CROSS,1.0,5,True,65.0,66.0,1.0,0
ULA,1.0,5,True,65.0,295.0,130.0,0
UCA,1.0,5,True,65.0,66.0,1.0,1
CROSS,1.0,5,True,65.0,67.0,2.0,1
ULA,1.0,5,True,65.0,295.0,130.0,1
UCA,1.0,5,True,65.0,66.0,1.0,2
CROSS,1.0,5,True,65.0,66.0,1.0,2
ULA,1.0,5,True,65.0,296.0,129.0,2
UCA,1.0,5,True,70.0,71.0,1.0,0
CROSS,1.0,5,True,70.0,71.0,1.0,0
ULA,1.0,5,True,70.0,290.0,140.0,0
UCA,1.0,5,True,70.0,71.0,1.0,1
CROSS,1.0,5,True,70.0,71.0,1.0,1
ULA,1.0,5,True,70.0,290.0,140.0,1
UCA,1.0,5,True,70.0,70.0,0.0,2
CROSS,1.0,5,True,70.0,71.0,1.0,2
ULA,1.0,5,True,70.0,291.0,139.0,2
UCA,1.0,5,True,75.0,73.0,2.0,0
CROSS,1.0,5,True,75.0,74.0,1.0,0
ULA,1.0,5,True,75.0,73.0,2.0,0
UCA,1.0,5,True,75.0,73.0,2.0,1
CROSS,1.0,5,True,75.0,73.0,2.0,1
ULA,1.0,5,True,75.0,288.0,147.0,1
UCA,1.0,5,True,75.0,73.0,2.0,2
CROSS,1.0,5,True,75.0,73.0,2.0,2
ULA,1.0,5,True,75.0,289.0,146.0,2
UCA,1.0,5,True,80.0,78.0,2.0,0
CROSS,1.0,5,True,80.0,77.0,3.0,0
ULA,1.0,5,True,80.0,284.0,156.0,0
UCA,1.0,5,True,80.0,77.0,3.0,1
CROSS,1.0,5,True,80.0,77.0,3.0,1
ULA,1.0,5,True,80.0,285.0,155.0,1
UCA,1.0,5,True,80.0,77.0,3.0,2
CROSS,1.0,5,True,80.0,77.0,3.0,2
ULA,1.0,5,True,80.0,285.0,155.0,2
UCA,1.0,5,True,85.0,87.0,2.0,0
CROSS,1.0,5,True,85.0,88.0,3.0,0
ULA,1.0,5,True,85.0,88.0,3.0,0
UCA,1.0,5,True,85.0,86.0,1.0,1
CROSS,1.0,5,True,85.0,88.0,3.0,1
ULA,1.0,5,True,85.0,87.0,2.0,1
UCA,1.0,5,True,85.0,86.0,1.0,2
CROSS,1.0,5,True,85.0,88.0,3.0,2
ULA,1.0,5,True,85.0,87.0,2.0,2
UCA,1.0,5,True,90.0,90.0,0.0,0
CROSS,1.0,5,True,90.0,90.0,0.0,0
ULA,1.0,5,True,90.0,269.0,179.0,0
UCA,1.0,5,True,90.0,90.0,0.0,1
CROSS,1.0,5,True,90.0,90.0,0.0,1
ULA,1.0,5,True,90.0,270.0,180.0,1
UCA,1.0,5,True,90.0,90.0,0.0,2
CROSS,1.0,5,True,90.0,90.0,0.0,2
ULA,1.0,5,True,90.0,270.0,180.0,2
UCA,1.0,5,True,95.0,93.0,2.0,0
CROSS,1.0,5,True,95.0,93.0,2.0,0
ULA,1.0,5,True,95.0,267.0,172.0,0
UCA,1.0,5,True,95.0,93.0,2.0,1
CROSS,1.0,5,True,95.0,92.0,3.0,1
ULA,1.0,5,True,95.0,267.0,172.0,1
UCA,1.0,5,True,95.0,93.0,2.0,2
CROSS,1.0,5,True,95.0,92.0,3.0,2
ULA,1.0,5,True,95.0,267.0,172.0,2
UCA,1.0,5,True,100.0,102.0,2.0,0
CROSS,1.0,5,True,100.0,103.0,3.0,0
ULA,1.0,5,True,100.0,105.0,5.0,0
UCA,1.0,5,True,100.0,103.0,3.0,1
CROSS,1.0,5,True,100.0,104.0,4.0,1
ULA,1.0,5,True,100.0,254.0,154.0,1
UCA,1.0,5,True,100.0,103.0,3.0,2
CROSS,1.0,5,True,100.0,103.0,3.0,2
ULA,1.0,5,True,100.0,254.0,154.0,2
UCA,1.0,5,True,105.0,107.0,2.0,0
CROSS,1.0,5,True,105.0,107.0,2.0,0
ULA,1.0,5,True,105.0,108.0,3.0,0
UCA,1.0,5,True,105.0,107.0,2.0,1
CROSS,1.0,5,True,105.0,107.0,2.0,1
ULA,1.0,5,True,105.0,251.0,146.0,1
UCA,1.0,5,True,105.0,107.0,2.0,2
CROSS,1.0,5,True,105.0,107.0,2.0,2
ULA,1.0,5,True,105.0,251.0,146.0,2
UCA,1.0,5,True,110.0,109.0,1.0,0
CROSS,1.0,5,True,110.0,109.0,1.0,0
ULA,1.0,5,True,110.0,110.0,0.0,0
UCA,1.0,5,True,110.0,110.0,0.0,1
CROSS,1.0,5,True,110.0,109.0,1.0,1
ULA,1.0,5,True,110.0,249.0,139.0,1
UCA,1.0,5,True,110.0,110.0,0.0,2
CROSS,1.0,5,True,110.0,109.0,1.0,2
ULA,1.0,5,True,110.0,249.0,139.0,2
UCA,1.0,5,True,115.0,114.0,1.0,0
CROSS,1.0,5,True,115.0,113.0,2.0,0
ULA,1.0,5,True,115.0,115.0,0.0,0
UCA,1.0,5,True,115.0,114.0,1.0,1
CROSS,1.0,5,True,115.0,113.0,2.0,1
ULA,1.0,5,True,115.0,115.0,0.0,1
UCA,1.0,5,True,115.0,115.0,0.0,2
CROSS,1.0,5,True,115.0,114.0,1.0,2
ULA,1.0,5,True,115.0,116.0,1.0,2
UCA,1.0,5,True,120.0,120.0,0.0,0
CROSS,1.0,5,True,120.0,123.0,3.0,0
ULA,1.0,5,True,120.0,237.0,117.0,0
UCA,1.0,5,True,120.0,120.0,0.0,1
CROSS,1.0,5,True,120.0,123.0,3.0,1
ULA,1.0,5,True,120.0,237.0,117.0,1
UCA,1.0,5,True,120.0,120.0,0.0,2
CROSS,1.0,5,True,120.0,123.0,3.0,2
ULA,1.0,5,True,120.0,124.0,4.0,2
UCA,1.0,5,True,125.0,126.0,1.0,0
CROSS,1.0,5,True,125.0,128.0,3.0,0
ULA,1.0,5,True,125.0,129.0,4.0,0
UCA,1.0,5,True,125.0,126.0,1.0,1
CROSS,1.0,5,True,125.0,128.0,3.0,1
ULA,1.0,5,True,125.0,129.0,4.0,1
UCA,1.0,5,True,125.0,127.0,2.0,2
CROSS,1.0,5,True,125.0,129.0,4.0,2
ULA,1.0,5,True,125.0,130.0,5.0,2
UCA,1.0,5,True,130.0,134.0,4.0,0
CROSS,1.0,5,True,130.0,135.0,5.0,0
ULA,1.0,5,True,130.0,227.0,97.0,0
UCA,1.0,5,True,130.0,134.0,4.0,1
CROSS,1.0,5,True,130.0,134.0,4.0,1
ULA,1.0,5,True,130.0,227.0,97.0,1
UCA,1.0,5,True,130.0,135.0,5.0,2
CROSS,1.0,5,True,130.0,135.0,5.0,2
ULA,1.0,5,True,130.0,226.0,96.0,2
UCA,1.0,5,True,135.0,136.0,1.0,0
CROSS,1.0,5,True,135.0,138.0,3.0,0
ULA,1.0,5,True,135.0,224.0,89.0,0
UCA,1.0,5,True,135.0,136.0,1.0,1
CROSS,1.0,5,True,135.0,137.0,2.0,1
ULA,1.0,5,True,135.0,225.0,90.0,1
UCA,1.0,5,True,135.0,136.0,1.0,2
CROSS,1.0,5,True,135.0,138.0,3.0,2
ULA,1.0,5,True,135.0,224.0,89.0,2
UCA,1.0,5,True,140.0,143.0,3.0,0
CROSS,1.0,5,True,140.0,143.0,3.0,0
ULA,1.0,5,True,140.0,221.0,81.0,0
UCA,1.0,5,True,140.0,143.0,3.0,1
CROSS,1.0,5,True,140.0,142.0,2.0,1
ULA,1.0,5,True,140.0,222.0,82.0,1
UCA,1.0,5,True,140.0,143.0,3.0,2
CROSS,1.0,5,True,140.0,143.0,3.0,2
ULA,1.0,5,True,140.0,221.0,81.0,2
UCA,1.0,5,True,145.0,146.0,1.0,0
CROSS,1.0,5,True,145.0,143.0,2.0,0
ULA,1.0,5,True,145.0,140.0,5.0,0
UCA,1.0,5,True,145.0,146.0,1.0,1
CROSS,1.0,5,True,145.0,142.0,3.0,1
ULA,1.0,5,True,145.0,140.0,5.0,1
UCA,1.0,5,True,145.0,145.0,0.0,2
CROSS,1.0,5,True,145.0,143.0,2.0,2
ULA,1.0,5,True,145.0,141.0,4.0,2
UCA,1.0,5,True,150.0,152.0,2.0,0
CROSS,1.0,5,True,150.0,149.0,1.0,0
ULA,1.0,5,True,150.0,218.0,68.0,0
UCA,1.0,5,True,150.0,151.0,1.0,1
CROSS,1.0,5,True,150.0,148.0,2.0,1
ULA,1.0,5,True,150.0,218.0,68.0,1
UCA,1.0,5,True,150.0,151.0,1.0,2
CROSS,1.0,5,True,150.0,149.0,1.0,2
ULA,1.0,5,True,150.0,218.0,68.0,2
UCA,1.0,5,True,155.0,153.0,2.0,0
CROSS,1.0,5,True,155.0,154.0,1.0,0
ULA,1.0,5,True,155.0,145.0,10.0,0
UCA,1.0,5,True,155.0,153.0,2.0,1
CROSS,1.0,5,True,155.0,153.0,2.0,1
ULA,1.0,5,True,155.0,216.0,61.0,1
UCA,1.0,5,True,155.0,153.0,2.0,2
CROSS,1.0,5,True,155.0,154.0,1.0,2
ULA,1.0,5,True,155.0,145.0,10.0,2
UCA,1.0,5,True,160.0,160.0,0.0,0
CROSS,1.0,5,True,160.0,159.0,1.0,0
ULA,1.0,5,True,160.0,214.0,54.0,0
UCA,1.0,5,True,160.0,160.0,0.0,1
CROSS,1.0,5,True,160.0,158.0,2.0,1
ULA,1.0,5,True,160.0,215.0,55.0,1
UCA,1.0,5,True,160.0,160.0,0.0,2
CROSS,1.0,5,True,160.0,159.0,1.0,2
ULA,1.0,5,True,160.0,214.0,54.0,2
UCA,1.0,5,True,165.0,166.0,1.0,0
CROSS,1.0,5,True,165.0,164.0,1.0,0
